page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,UX,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,Copydesk,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,SEO,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,GEO,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,AEO,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,SXO,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,Marketing,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,R2D2,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,Schema,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/caipirinha-com-vista-rio.html,PASS,97,Performance,100,,641,1,7,14,13,7,AdministrativeArea | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Excesso de blocos style.,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,UX,100,,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,Copydesk,100,,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,SEO,100,,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,GEO,100,,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
