page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,SXO,100,,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,Marketing,100,,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,R2D2,100,,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,Schema,100,,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,Performance,100,,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,UX,100,,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,Copydesk,100,,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,GEO,100,,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,AEO,100,,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,SXO,100,,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,Marketing,100,,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,R2D2,100,,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,Schema,100,,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-pao-de-acucar.html,FAIL,95,Performance,100,,812,1,8,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,Design,90,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real.,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
