page,lang,status,nav_fingerprint,expected_fingerprint,nav_exists,nav_structure_matches,css_lock_present,old_override_absent,logo_present,menu_present,review_present,language_present,reserve_present,eyebrow_position_lock
en/restaurants-near-sugarloaf-mountain.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/roteiro-meio-dia-urca-pao-de-acucar.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/sugarloaf-cable-car-park.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/sugarloaf-cable-car-restaurant.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/sunset.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/where-to-eat-near-sugarloaf.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
entardecer.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
es/almoco-morro-da-urca.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/almoco.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/atardecer.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/cafe-da-manha-pao-de-acucar.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/cafe-da-manha.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/caipirinha-com-vista-rio.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/cardapio.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/como-llegar.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/contato.html,es,WARN,missing,dfe0f2505dc82503,False,False,True,True,False,False,False,False,False,True
es/desayuno-con-vista-rio-de-janeiro.html,es,WARN,missing,dfe0f2505dc82503,False,False,True,True,False,False,False,False,False,True
es/donde-comer-cerca-del-pan-de-azucar.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/entardecer.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/eventos.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/feijoada-com-vista-rio-de-janeiro.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/feijoada.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/gastronomia-carioca.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/guia-do-rio.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/index.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/morro-da-urca.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/nossa-visao.html,es,WARN,missing,dfe0f2505dc82503,False,False,True,True,False,False,False,False,False,True
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/parque-bondinho-pan-de-azucar.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/parque-bondinho.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/por-do-sol-morro-da-urca.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/restaurante-bondinho-pan-de-azucar.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/restaurante-morro-da-urca.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/restaurantes-cerca-del-pan-de-azucar.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
es/roteiro-meio-dia-urca-pao-de-acucar.html,es,WARN,5b023e72cc501a24,dfe0f2505dc82503,True,False,True,True,True,True,True,True,True,True
eventos.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
feijoada-com-vista-rio-de-janeiro.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
feijoada.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
gastronomia-carioca.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
guia-do-rio.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
index.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
morro-da-urca.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
nossa-visao.html,pt-BR,WARN,missing,2511602366d2166f,False,False,True,True,False,False,False,False,False,True
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
onde-comer-no-pao-de-acucar.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
parque-bondinho-pao-de-acucar.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
parque-bondinho.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
por-do-sol-morro-da-urca.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
restaurante-bondinho-pao-de-acucar.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
restaurante-morro-da-urca.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
restaurantes-perto-do-pao-de-acucar.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
roteiro-meio-dia-urca-pao-de-acucar.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
