page,status,invalid_rgba_fixed_count,reality_fix_present,menu_titles_dark_green_rule,menu_js_guard_present,light_card_dark_text_rule,invalid_rgba_clean,menu_page_guard
es/donde-comer-cerca-del-pan-de-azucar.html,WARN,0,True,True,True,True,False,True
es/entardecer.html,WARN,61,True,True,True,True,False,True
es/eventos.html,WARN,54,True,True,True,True,False,True
es/feijoada-com-vista-rio-de-janeiro.html,WARN,0,True,True,True,True,False,True
es/feijoada.html,WARN,34,True,True,True,True,False,True
es/gastronomia-carioca.html,WARN,38,True,True,True,True,False,True
es/guia-do-rio.html,WARN,47,True,True,True,True,False,True
es/index.html,WARN,38,True,True,True,True,False,True
es/morro-da-urca.html,WARN,38,True,True,True,True,False,True
es/nossa-visao.html,WARN,0,True,True,True,True,False,True
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,WARN,30,True,True,True,True,False,True
es/parque-bondinho-pan-de-azucar.html,WARN,0,True,True,True,True,False,True
es/parque-bondinho.html,WARN,38,True,True,True,True,False,True
es/por-do-sol-morro-da-urca.html,WARN,0,True,True,True,True,False,True
es/restaurante-bondinho-pan-de-azucar.html,WARN,0,True,True,True,True,False,True
es/restaurante-morro-da-urca.html,WARN,0,True,True,True,True,False,True
es/restaurantes-cerca-del-pan-de-azucar.html,WARN,0,True,True,True,True,False,True
es/roteiro-meio-dia-urca-pao-de-acucar.html,WARN,30,True,True,True,True,False,True
eventos.html,WARN,54,True,True,True,True,False,True
feijoada-com-vista-rio-de-janeiro.html,WARN,0,True,True,True,True,False,True
feijoada.html,WARN,34,True,True,True,True,False,True
gastronomia-carioca.html,WARN,38,True,True,True,True,False,True
guia-do-rio.html,WARN,47,True,True,True,True,False,True
index.html,WARN,38,True,True,True,True,False,True
morro-da-urca.html,WARN,38,True,True,True,True,False,True
nossa-visao.html,WARN,0,True,True,True,True,False,True
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,WARN,30,True,True,True,True,False,True
onde-comer-no-pao-de-acucar.html,WARN,0,True,True,True,True,False,True
parque-bondinho-pao-de-acucar.html,WARN,0,True,True,True,True,False,True
parque-bondinho.html,WARN,38,True,True,True,True,False,True
por-do-sol-morro-da-urca.html,WARN,0,True,True,True,True,False,True
restaurante-bondinho-pao-de-acucar.html,WARN,0,True,True,True,True,False,True
restaurante-morro-da-urca.html,WARN,0,True,True,True,True,False,True
restaurantes-perto-do-pao-de-acucar.html,WARN,0,True,True,True,True,False,True
roteiro-meio-dia-urca-pao-de-acucar.html,WARN,30,True,True,True,True,False,True
