page,status,score,severity,category,check,message,evidence
en/cafe-da-manha.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/cafe-da-manha.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/caipirinha-com-vista-rio.html,FAIL,76,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
en/caipirinha-com-vista-rio.html,FAIL,76,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/caipirinha-com-vista-rio.html,FAIL,76,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/caipirinha-com-vista-rio.html,FAIL,76,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/cardapio.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
en/cardapio.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/cardapio.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/cardapio.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/cardapio.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/contato.html,FAIL,78,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
en/contato.html,FAIL,78,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/contato.html,FAIL,78,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/entardecer.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
en/entardecer.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/entardecer.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/entardecer.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/eventos.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
en/eventos.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
en/eventos.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/eventos.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/eventos.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/feijoada-com-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/feijoada-com-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/feijoada.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
en/feijoada.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
en/feijoada.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/feijoada.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/feijoada.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/gastronomia-carioca.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
en/gastronomia-carioca.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/gastronomia-carioca.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/gastronomia-carioca.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/guia-do-rio.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/guia-do-rio.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/guia-do-rio.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/guia-do-rio.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/how-to-get-there.html,WARN,98,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/index.html,FAIL,72,WARN,SEO,title_length,Title fora da faixa ideal.,Brazilian Restaurant at Urca Hill with Sugarloaf View | Embaixada Carioca
en/index.html,FAIL,72,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
en/index.html,FAIL,72,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/index.html,FAIL,72,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/index.html,FAIL,72,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/index.html,FAIL,72,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/morro-da-urca.html,FAIL,74,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
en/morro-da-urca.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/morro-da-urca.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/morro-da-urca.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/morro-da-urca.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/nossa-visao.html,FAIL,78,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
en/nossa-visao.html,FAIL,78,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/nossa-visao.html,FAIL,78,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/parque-bondinho.html,FAIL,64,FAIL,SEO,meta_description,Página sem meta description.,
en/parque-bondinho.html,FAIL,64,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
en/parque-bondinho.html,FAIL,64,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/parque-bondinho.html,FAIL,64,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/parque-bondinho.html,FAIL,64,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/parque-bondinho.html,FAIL,64,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/por-do-sol-morro-da-urca.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/por-do-sol-morro-da-urca.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/restaurant-at-urca-hill.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/restaurant-at-urca-hill.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/restaurant-at-urca-hill.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/restaurants-near-sugarloaf-mountain.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/restaurants-near-sugarloaf-mountain.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/restaurants-near-sugarloaf-mountain.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
en/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/sugarloaf-cable-car-park.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/sugarloaf-cable-car-park.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/sugarloaf-cable-car-park.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/sugarloaf-cable-car-restaurant.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/sugarloaf-cable-car-restaurant.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/sugarloaf-cable-car-restaurant.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/sunset.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
en/sunset.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
en/sunset.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/sunset.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/sunset.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/where-to-eat-near-sugarloaf.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/where-to-eat-near-sugarloaf.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/where-to-eat-near-sugarloaf.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
entardecer.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
entardecer.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
entardecer.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
entardecer.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/almoco-morro-da-urca.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/almoco-morro-da-urca.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/almoco.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
es/almoco.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/almoco.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/almoco.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/almoco.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/atardecer.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
es/atardecer.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/atardecer.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/atardecer.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/atardecer.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/cafe-da-manha-pao-de-acucar.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/cafe-da-manha-pao-de-acucar.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/cafe-da-manha.html,FAIL,82,WARN,SEO,title_length,Title fora da faixa ideal.,Desayuno en el Morro da Urca con Vista al Pan de Azúcar | Embaixada Carioca
es/cafe-da-manha.html,FAIL,82,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
es/cafe-da-manha.html,FAIL,82,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/cafe-da-manha.html,FAIL,82,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/cafe-da-manha.html,FAIL,82,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/caipirinha-com-vista-rio.html,FAIL,76,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
es/caipirinha-com-vista-rio.html,FAIL,76,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/caipirinha-com-vista-rio.html,FAIL,76,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/caipirinha-com-vista-rio.html,FAIL,76,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/cardapio.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
es/cardapio.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/cardapio.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/cardapio.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/cardapio.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/como-llegar.html,WARN,98,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/contato.html,FAIL,78,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
es/contato.html,FAIL,78,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/contato.html,FAIL,78,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/desayuno-con-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/desayuno-con-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/donde-comer-cerca-del-pan-de-azucar.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/donde-comer-cerca-del-pan-de-azucar.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/donde-comer-cerca-del-pan-de-azucar.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/entardecer.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
es/entardecer.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/entardecer.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/entardecer.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/entardecer.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/eventos.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
es/eventos.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
es/eventos.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/eventos.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/eventos.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/feijoada-com-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/feijoada-com-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/feijoada.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
es/feijoada.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
es/feijoada.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/feijoada.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/feijoada.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/gastronomia-carioca.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
es/gastronomia-carioca.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/gastronomia-carioca.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/gastronomia-carioca.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/guia-do-rio.html,FAIL,82,WARN,SEO,title_length,Title fora da faixa ideal.,"Guía de Río: Morro da Urca, Pan de Azúcar y Dónde Comer | Embaixada Carioca"
es/guia-do-rio.html,FAIL,82,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/guia-do-rio.html,FAIL,82,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/guia-do-rio.html,FAIL,82,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/guia-do-rio.html,FAIL,82,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/index.html,FAIL,72,WARN,SEO,title_length,Title fora da faixa ideal.,Restaurante Brasileño en el Morro da Urca con Vista al Pan de Azúcar | Embaixada Carioca
es/index.html,FAIL,72,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
es/index.html,FAIL,72,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/index.html,FAIL,72,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/index.html,FAIL,72,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/index.html,FAIL,72,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/morro-da-urca.html,FAIL,74,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
es/morro-da-urca.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/morro-da-urca.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/morro-da-urca.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/morro-da-urca.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/nossa-visao.html,FAIL,78,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
es/nossa-visao.html,FAIL,78,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/nossa-visao.html,FAIL,78,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/parque-bondinho-pan-de-azucar.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/parque-bondinho-pan-de-azucar.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/parque-bondinho-pan-de-azucar.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/parque-bondinho.html,FAIL,64,FAIL,SEO,meta_description,Página sem meta description.,
es/parque-bondinho.html,FAIL,64,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
es/parque-bondinho.html,FAIL,64,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/parque-bondinho.html,FAIL,64,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/parque-bondinho.html,FAIL,64,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/parque-bondinho.html,FAIL,64,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/por-do-sol-morro-da-urca.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/por-do-sol-morro-da-urca.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/restaurante-bondinho-pan-de-azucar.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/restaurante-bondinho-pan-de-azucar.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/restaurante-bondinho-pan-de-azucar.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/restaurante-morro-da-urca.html,FAIL,84,WARN,SEO,title_length,Title fora da faixa ideal.,Restaurante en el Morro da Urca con Vista al Pan de Azúcar | Embaixada Carioca
es/restaurante-morro-da-urca.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/restaurante-morro-da-urca.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/restaurante-morro-da-urca.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
