page,lang,utility,word_count,score,leaks,leak_count,in_sitemap,has_restaurant_schema,has_opening_hours,html_kb
en/por-do-sol-morro-da-urca.html,en,False,682,92,,0,True,True,True,70.3
en/restaurant-at-urca-hill.html,en,False,1015,100,,0,True,True,True,64.6
en/restaurants-near-sugarloaf-mountain.html,en,False,1025,100,,0,True,True,True,64.8
en/roteiro-meio-dia-urca-pao-de-acucar.html,en,False,807,82,,0,True,True,True,151.6
en/sugarloaf-cable-car-park.html,en,False,630,84,,0,True,True,True,61.4
en/sugarloaf-cable-car-restaurant.html,en,False,1018,100,,0,True,True,True,64.6
en/sunset.html,en,False,1175,90,,0,True,True,True,177.5
en/where-to-eat-near-sugarloaf.html,en,False,1011,100,,0,True,True,True,64.6
entardecer.html,pt-BR,False,1012,100,,0,True,True,True,177.8
es/almoco-morro-da-urca.html,es,False,675,92,,0,True,True,True,70.4
es/almoco.html,es,False,1138,90,,0,True,True,True,180.5
es/atardecer.html,es,False,1186,90,,0,True,True,True,177.4
es/cafe-da-manha-pao-de-acucar.html,es,False,688,92,,0,True,True,True,70.6
es/cafe-da-manha.html,es,False,1513,100,,0,True,True,True,201.4
es/caipirinha-com-vista-rio.html,es,False,674,92,,0,True,True,True,71.6
es/cardapio.html,es,False,1192,90,,0,True,True,True,183.3
es/como-llegar.html,es,False,885,92,,0,True,True,True,30.1
es/contato.html,es,False,615,84,,0,True,True,True,66.4
es/desayuno-con-vista-rio-de-janeiro.html,es,False,719,92,,0,True,True,True,24.6
es/donde-comer-cerca-del-pan-de-azucar.html,es,False,992,100,,0,True,True,True,65.0
es/entardecer.html,es,False,1365,90,,0,True,True,True,181.2
es/eventos.html,es,False,1186,90,,0,True,True,True,184.3
es/feijoada-com-vista-rio-de-janeiro.html,es,False,687,92,,0,True,True,True,70.7
es/feijoada.html,es,False,1597,90,,0,True,True,True,158.5
es/gastronomia-carioca.html,es,False,1018,100,,0,True,True,True,154.5
es/guia-do-rio.html,es,False,3028,100,,0,True,True,True,201.5
es/index.html,es,False,5847,100,,0,True,True,True,280.8
es/morro-da-urca.html,es,False,1612,100,,0,True,True,True,161.7
es/nossa-visao.html,es,False,613,84,,0,True,True,True,66.4
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,es,False,956,100,,0,True,True,True,156.4
es/parque-bondinho-pan-de-azucar.html,es,False,627,84,,0,True,True,True,61.8
es/parque-bondinho.html,es,False,1171,90,,0,True,True,True,158.5
es/por-do-sol-morro-da-urca.html,es,False,686,92,,0,True,True,True,70.5
es/restaurante-bondinho-pan-de-azucar.html,es,False,997,100,,0,True,True,True,65.0
es/restaurante-morro-da-urca.html,es,False,999,100,,0,True,True,True,64.9
es/restaurantes-cerca-del-pan-de-azucar.html,es,False,1004,100,,0,True,True,True,65.1
es/roteiro-meio-dia-urca-pao-de-acucar.html,es,False,816,82,,0,True,True,True,151.9
eventos.html,pt-BR,False,1244,100,,0,True,True,True,184.7
feijoada-com-vista-rio-de-janeiro.html,pt-BR,False,624,84,,0,True,True,True,70.5
feijoada.html,pt-BR,False,1675,90,,0,True,True,True,169.6
gastronomia-carioca.html,pt-BR,False,1000,100,,0,True,True,True,154.3
guia-do-rio.html,pt-BR,False,3113,100,,0,True,True,True,200.3
home-preview.html,pt-BR,True,160,90,,0,True,True,True,25.7
index.html,pt-BR,False,6436,100,,0,True,True,True,287.1
morro-da-urca.html,pt-BR,False,1580,100,,0,True,True,True,161.4
nossa-visao.html,pt-BR,False,555,84,,0,True,True,True,66.1
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,pt-BR,False,877,92,,0,True,True,True,156.1
offline.html,pt-BR,True,31,90,,0,True,True,True,55.0
onde-comer-no-pao-de-acucar.html,pt-BR,False,632,84,,0,True,True,True,63.5
parque-bondinho-pao-de-acucar.html,pt-BR,False,595,84,,0,True,True,True,61.6
parque-bondinho.html,pt-BR,False,1110,90,,0,True,True,True,158.6
por-do-sol-morro-da-urca.html,pt-BR,False,633,84,,0,True,True,True,70.3
restaurante-bondinho-pao-de-acucar.html,pt-BR,False,629,84,,0,True,True,True,63.6
restaurante-morro-da-urca.html,pt-BR,False,628,84,,0,True,True,True,63.5
restaurantes-perto-do-pao-de-acucar.html,pt-BR,False,655,92,,0,True,True,True,63.8
roteiro-meio-dia-urca-pao-de-acucar.html,pt-BR,False,943,100,,0,True,True,True,156.6
