page,lang,utility,word_count,score,leaks,leak_count,in_sitemap,has_restaurant_schema,has_opening_hours,html_kb
es/donde-comer-cerca-del-pan-de-azucar.html,es,False,992,100,,0,True,True,True,65.0
es/entardecer.html,es,False,1410,90,,0,True,True,True,198.2
es/eventos.html,es,False,1232,90,,0,True,True,True,200.6
es/feijoada-com-vista-rio-de-janeiro.html,es,False,710,92,,0,True,True,True,86.7
es/feijoada.html,es,False,1647,90,,0,True,True,True,174.5
es/gastronomia-carioca.html,es,False,1018,100,,0,True,True,True,170.0
es/guia-do-rio.html,es,False,3069,100,,0,True,True,True,217.6
es/index.html,es,False,5851,100,,0,True,True,True,296.2
es/morro-da-urca.html,es,False,1612,100,,0,True,True,True,177.2
es/nossa-visao.html,es,False,613,84,,0,True,True,True,81.9
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,es,False,957,100,,0,True,True,True,171.9
es/parque-bondinho-pan-de-azucar.html,es,False,627,84,,0,True,True,True,61.8
es/parque-bondinho.html,es,False,1171,90,,0,True,True,True,174.0
es/por-do-sol-morro-da-urca.html,es,False,709,92,,0,True,True,True,86.5
es/restaurante-bondinho-pan-de-azucar.html,es,False,997,100,,0,True,True,True,65.0
es/restaurante-morro-da-urca.html,es,False,999,100,,0,True,True,True,64.9
es/restaurantes-cerca-del-pan-de-azucar.html,es,False,1004,100,,0,True,True,True,65.1
es/roteiro-meio-dia-urca-pao-de-acucar.html,es,False,817,82,,0,True,True,True,167.4
eventos.html,pt-BR,False,1286,100,,0,True,True,True,201.0
feijoada-com-vista-rio-de-janeiro.html,pt-BR,False,645,84,,0,True,True,True,86.4
feijoada.html,pt-BR,False,1719,90,,0,True,True,True,185.6
gastronomia-carioca.html,pt-BR,False,1000,100,,0,True,True,True,169.8
guia-do-rio.html,pt-BR,False,3153,100,,0,True,True,True,216.4
home-preview.html,pt-BR,True,160,90,,0,True,True,True,25.8
index.html,pt-BR,False,6440,100,,0,True,True,True,302.5
morro-da-urca.html,pt-BR,False,1580,100,,0,True,True,True,176.9
nossa-visao.html,pt-BR,False,555,84,,0,True,True,True,81.6
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,pt-BR,False,878,92,,0,True,True,True,171.6
offline.html,pt-BR,True,31,90,,0,True,True,True,55.0
onde-comer-no-pao-de-acucar.html,pt-BR,False,632,84,,0,True,True,True,63.5
parque-bondinho-pao-de-acucar.html,pt-BR,False,595,84,,0,True,True,True,61.6
parque-bondinho.html,pt-BR,False,1110,90,,0,True,True,True,174.1
por-do-sol-morro-da-urca.html,pt-BR,False,654,92,,0,True,True,True,86.3
restaurante-bondinho-pao-de-acucar.html,pt-BR,False,629,84,,0,True,True,True,63.6
restaurante-morro-da-urca.html,pt-BR,False,628,84,,0,True,True,True,63.5
restaurantes-perto-do-pao-de-acucar.html,pt-BR,False,655,92,,0,True,True,True,63.8
roteiro-meio-dia-urca-pao-de-acucar.html,pt-BR,False,944,100,,0,True,True,True,172.1
