page,lang,utility,word_count,score,leaks,leak_count,in_sitemap,has_restaurant_schema,has_opening_hours,html_kb
en/sugarloaf-cable-car-restaurant.html,en,False,1018,100,,0,True,True,True,64.6
en/sunset.html,en,False,1181,90,,0,True,True,True,172.2
en/where-to-eat-near-sugarloaf.html,en,False,1011,100,,0,True,True,True,64.6
entardecer.html,pt-BR,False,1014,100,,0,True,True,True,171.4
es/almoco-morro-da-urca.html,es,False,675,92,,0,True,True,True,64.2
es/almoco.html,es,False,946,90,,0,True,True,True,170.3
es/atardecer.html,es,False,1188,90,,0,True,True,True,172.2
es/cafe-da-manha-pao-de-acucar.html,es,False,688,92,,0,True,True,True,64.3
es/cafe-da-manha.html,es,False,1513,100,,0,True,True,True,195.2
es/caipirinha-com-vista-rio.html,es,False,674,92,,0,True,True,True,65.3
es/cardapio.html,es,False,1033,90,,0,True,True,True,173.4
es/como-llegar.html,es,False,885,92,,0,True,True,True,30.1
es/contato.html,es,False,597,84,,0,True,True,True,29.0
es/desayuno-con-vista-rio-de-janeiro.html,es,False,719,92,,0,True,True,True,24.6
es/donde-comer-cerca-del-pan-de-azucar.html,es,False,992,100,,0,True,True,True,65.0
es/entardecer.html,es,False,1188,90,,0,True,True,True,172.2
es/eventos.html,es,False,1186,90,,0,True,True,True,178.0
es/feijoada-com-vista-rio-de-janeiro.html,es,False,687,92,,0,True,True,True,64.5
es/feijoada.html,es,False,1597,90,,0,True,True,True,152.2
es/gastronomia-carioca.html,es,False,1018,100,,0,True,True,True,148.3
es/guia-do-rio.html,es,False,3028,100,,0,True,True,True,195.3
es/index.html,es,False,5847,100,,0,True,True,True,274.5
es/morro-da-urca.html,es,False,1612,100,,0,True,True,True,155.4
es/nossa-visao.html,es,False,595,84,,0,True,True,True,29.1
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,es,False,956,100,,0,True,True,True,151.6
es/parque-bondinho-pan-de-azucar.html,es,False,627,84,,0,True,True,True,61.8
es/parque-bondinho.html,es,False,1171,90,,0,True,True,True,152.2
es/por-do-sol-morro-da-urca.html,es,False,686,92,,0,True,True,True,64.3
es/restaurante-bondinho-pan-de-azucar.html,es,False,997,100,,0,True,True,True,65.0
es/restaurante-morro-da-urca.html,es,False,999,100,,0,True,True,True,64.9
es/restaurantes-cerca-del-pan-de-azucar.html,es,False,1004,100,,0,True,True,True,65.1
es/roteiro-meio-dia-urca-pao-de-acucar.html,es,False,816,82,,0,True,True,True,147.0
eventos.html,pt-BR,False,1244,100,,0,True,True,True,178.4
feijoada-com-vista-rio-de-janeiro.html,pt-BR,False,624,84,,0,True,True,True,64.2
feijoada.html,pt-BR,False,1675,90,,0,True,True,True,163.3
gastronomia-carioca.html,pt-BR,False,1000,100,,0,True,True,True,148.0
guia-do-rio.html,pt-BR,False,3113,100,,0,True,True,True,194.0
home-preview.html,pt-BR,True,160,90,,0,True,True,True,25.7
index.html,pt-BR,False,6436,100,,0,True,True,True,280.8
morro-da-urca.html,pt-BR,False,1580,100,,0,True,True,True,155.2
nossa-visao.html,pt-BR,False,535,84,,0,True,True,True,28.7
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,pt-BR,False,877,92,,0,True,True,True,151.3
offline.html,pt-BR,True,31,90,,0,True,True,True,55.0
onde-comer-no-pao-de-acucar.html,pt-BR,False,632,84,,0,True,True,True,63.5
parque-bondinho-pao-de-acucar.html,pt-BR,False,595,84,,0,True,True,True,61.6
parque-bondinho.html,pt-BR,False,1110,90,,0,True,True,True,152.4
por-do-sol-morro-da-urca.html,pt-BR,False,633,84,,0,True,True,True,64.1
restaurante-bondinho-pao-de-acucar.html,pt-BR,False,629,84,,0,True,True,True,63.6
restaurante-morro-da-urca.html,pt-BR,False,628,84,,0,True,True,True,63.5
restaurantes-perto-do-pao-de-acucar.html,pt-BR,False,655,92,,0,True,True,True,63.8
roteiro-meio-dia-urca-pao-de-acucar.html,pt-BR,False,943,100,,0,True,True,True,151.7
