page,lang,utility,word_count,score,leaks,leak_count,in_sitemap,has_restaurant_schema,has_opening_hours,html_kb
en/parque-bondinho.html,en,False,1169,90,,0,True,True,True,153.3
en/por-do-sol-morro-da-urca.html,en,False,682,92,,0,True,True,True,63.8
en/restaurant-at-urca-hill.html,en,False,1015,100,,0,True,True,True,63.0
en/restaurants-near-sugarloaf-mountain.html,en,False,1025,100,,0,True,True,True,63.2
en/roteiro-meio-dia-urca-pao-de-acucar.html,en,False,679,82,,0,True,True,True,144.3
en/sugarloaf-cable-car-park.html,en,False,630,84,,0,True,True,True,59.8
en/sugarloaf-cable-car-restaurant.html,en,False,1018,100,,0,True,True,True,63.1
en/sunset.html,en,False,1053,90,,0,True,True,True,170.2
en/where-to-eat-near-sugarloaf.html,en,False,1011,100,,0,True,True,True,63.0
entardecer.html,pt-BR,False,1014,100,,0,True,True,True,174.6
es/almoco-morro-da-urca.html,es,False,675,92,,0,True,True,True,64.0
es/almoco.html,es,False,946,90,,0,True,True,True,170.2
es/atardecer.html,es,False,1056,90,,0,True,True,True,170.3
es/cafe-da-manha-pao-de-acucar.html,es,False,688,92,,0,True,True,True,64.1
es/cafe-da-manha.html,es,False,1513,100,,0,True,True,True,194.6
es/caipirinha-com-vista-rio.html,es,False,674,92,,0,True,True,True,65.1
es/cardapio.html,es,False,1033,90,,0,True,True,True,173.5
es/como-llegar.html,es,False,885,92,,0,True,True,True,28.5
es/contato.html,es,False,597,84,,0,True,True,True,28.7
es/desayuno-con-vista-rio-de-janeiro.html,es,False,719,92,,0,True,True,True,23.0
es/donde-comer-cerca-del-pan-de-azucar.html,es,False,992,100,,0,True,True,True,63.4
es/entardecer.html,es,False,1056,90,,0,True,True,True,170.3
es/eventos.html,es,False,1186,90,,0,True,True,True,177.7
es/feijoada-com-vista-rio-de-janeiro.html,es,False,687,92,,0,True,True,True,64.2
es/feijoada.html,es,False,1597,90,,0,True,True,True,152.4
es/gastronomia-carioca.html,es,False,1018,100,,0,True,True,True,148.4
es/guia-do-rio.html,es,False,3028,100,,0,True,True,True,195.2
es/index.html,es,False,5847,100,,0,True,True,True,275.0
es/morro-da-urca.html,es,False,1612,100,,0,True,True,True,156.3
es/nossa-visao.html,es,False,595,84,,0,True,True,True,28.8
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,es,False,824,92,,0,True,True,True,149.2
es/parque-bondinho-pan-de-azucar.html,es,False,627,84,,0,True,True,True,60.2
es/parque-bondinho.html,es,False,1171,90,,0,True,True,True,152.6
es/por-do-sol-morro-da-urca.html,es,False,686,92,,0,True,True,True,64.0
es/restaurante-bondinho-pan-de-azucar.html,es,False,997,100,,0,True,True,True,63.4
es/restaurante-morro-da-urca.html,es,False,999,100,,0,True,True,True,63.4
es/restaurantes-cerca-del-pan-de-azucar.html,es,False,1004,100,,0,True,True,True,63.5
es/roteiro-meio-dia-urca-pao-de-acucar.html,es,False,684,82,,0,True,True,True,144.6
eventos.html,pt-BR,False,1244,100,,0,True,True,True,178.2
feijoada-com-vista-rio-de-janeiro.html,pt-BR,False,624,84,,0,True,True,True,64.0
feijoada.html,pt-BR,False,1675,90,,0,True,True,True,165.0
gastronomia-carioca.html,pt-BR,False,1000,100,,0,True,True,True,148.1
guia-do-rio.html,pt-BR,False,3113,100,,0,True,True,True,194.5
home-preview.html,pt-BR,True,160,90,,0,True,True,True,24.2
index.html,pt-BR,False,6436,100,,0,True,True,True,281.3
morro-da-urca.html,pt-BR,False,1580,100,,0,True,True,True,156.0
nossa-visao.html,pt-BR,False,535,84,,0,True,True,True,28.5
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,pt-BR,False,759,92,,0,True,True,True,148.9
offline.html,pt-BR,True,31,90,,0,True,True,True,53.5
onde-comer-no-pao-de-acucar.html,pt-BR,False,632,84,,0,True,True,True,61.9
parque-bondinho-pao-de-acucar.html,pt-BR,False,595,84,,0,True,True,True,60.0
parque-bondinho.html,pt-BR,False,1110,90,,0,True,True,True,154.2
por-do-sol-morro-da-urca.html,pt-BR,False,633,84,,0,True,True,True,63.8
restaurante-bondinho-pao-de-acucar.html,pt-BR,False,629,84,,0,True,True,True,62.0
restaurante-morro-da-urca.html,pt-BR,False,628,84,,0,True,True,True,61.9
restaurantes-perto-do-pao-de-acucar.html,pt-BR,False,655,92,,0,True,True,True,62.2
roteiro-meio-dia-urca-pao-de-acucar.html,pt-BR,False,825,92,,0,True,True,True,149.4
