page,lang,utility,category,word_count,title,meta_description,h1,canonical,schema_types,has_restaurant_schema,has_faq_schema,has_opening_hours,has_cta,in_sitemap,language_leak_count,language_leaks,broken_anchor_count,html_kb,inline_style_count,score
en/restaurants-near-sugarloaf-mountain.html,en,False,local_restaurant,1025,Restaurants near Sugarloaf Mountain | Local guide,"Restaurants near Sugarloaf Mountain: options around Urca, Praia Vermelha and Urca Hill for breakfast, lunch, drinks and views.",Restaurants near Sugarloaf Mountain,https://www.embaixadacarioca.com/en/restaurants-near-sugarloaf-mountain.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ItemList,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebSite",True,True,True,True,True,0,,0,63.2,0,100
en/roteiro-meio-dia-urca-pao-de-acucar.html,en,False,guide,679,Half-Day Itinerary in Urca and Sugarloaf | Embaixada Carioca,,"Half-Day Itinerary in Urca and Sugarloaf: Praia Vermelha, Cable Car, Urca Hill and Lunch with a View",https://www.embaixadacarioca.com/en/roteiro-meio-dia-urca-pao-de-acucar.html,"AggregateRating,Answer,Article,BreadcrumbList,FAQPage,GeoCoordinates,HowTo,HowToStep,ImageObject,ListItem,LocationFeatureSpecification,MonetaryAmount,OpeningHoursSpecification,Organization,PostalAddress,Question,ReserveAction,Restaurant,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,144.3,9,82
en/sugarloaf-cable-car-park.html,en,False,park,630,Sugarloaf Cable Car Park: where to eat at Urca Hill,"Where to eat inside Sugarloaf Cable Car Park: breakfast, Brazilian lunch, caipirinhas and a direct Sugarloaf Mountain view at Urca Hill.",Where to eat at Sugarloaf Cable Car Park,https://www.embaixadacarioca.com/en/sugarloaf-cable-car-park.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ItemList,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebSite",True,True,True,True,True,0,,0,59.8,0,84
en/sugarloaf-cable-car-restaurant.html,en,False,local_restaurant,1018,Sugarloaf Cable Car Restaurant | Embaixada Carioca,"Restaurant inside Sugarloaf Cable Car Park, at the first cable car stop, with breakfast, Brazilian lunch, caipirinhas and views.",Sugarloaf Cable Car restaurant,https://www.embaixadacarioca.com/en/sugarloaf-cable-car-restaurant.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ItemList,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebSite",True,True,True,True,True,0,,0,63.1,0,100
en/sunset.html,en,False,drinks,1053,Romantic Sunset Dinner in Rio | Embaixada Carioca,,Sunset over the bay — the most beautiful sundowner in Rio.,https://www.embaixadacarioca.com/en/sunset.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,FoodEvent,GeoCoordinates,ImageObject,ListItem,LocationFeatureSpecification,Offer,OpeningHoursSpecification,Organization,Place,PostalAddress,Question,ReserveAction,Restaurant,Review,Schedule,SpeakableSpecification,VideoObject,WebPage,WebSite",True,True,True,True,True,0,,0,171.4,67,90
en/where-to-eat-near-sugarloaf.html,en,False,local_restaurant,1011,Where to eat near Sugarloaf Mountain | Embaixada Carioca,"Where to eat near Sugarloaf Mountain in Rio: restaurant at Urca Hill with breakfast, Brazilian lunch, caipirinhas and direct views.",Where to eat near Sugarloaf Mountain,https://www.embaixadacarioca.com/en/where-to-eat-near-sugarloaf.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ItemList,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebSite",True,True,True,True,True,0,,0,63.0,0,100
entardecer.html,pt-BR,False,drinks,1014,Entardecer no Morro da Urca | Drinks com Vista no Rio,"Entardecer no Morro da Urca com caipirinhas, chope e petiscos no Parque Bondinho Pão de Açúcar. Drinks com vista no Rio.","Entardecer no Morro da Urca — drinks, petiscos e Pão de Açúcar.",https://www.embaixadacarioca.com/entardecer.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,FoodEvent,GeoCoordinates,ImageObject,ListItem,LocationFeatureSpecification,MusicGroup,Offer,OpeningHoursSpecification,Organization,Place,PostalAddress,Question,ReserveAction,Restaurant,Review,Schedule,SpeakableSpecification,VideoObject,WebPage,WebSite",True,True,True,True,True,0,,0,176.3,74,100
es/almoco-morro-da-urca.html,es,False,park,675,Almuerzo en Morro da Urca | Embaixada Carioca,¿Buscas dónde almorzar en el Morro da Urca? Embaixada Carioca ofrece la mejor gastronomía brasileña con vista panorámica en el Pan de Azúcar.,Dónde Almorzar en el Morro da Urca,https://www.embaixadacarioca.com/es/almoco-morro-da-urca.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,63.3,52,92
es/almoco.html,es,False,menu,946,Almuerzo con Vista al Pan de Azúcar | Embaixada Carioca,,Almuerzo premiado en el Pan de Azúcar — Restaurante Morro da Urca .,https://www.embaixadacarioca.com/es/almoco.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,MenuItem,MenuSection,Menú,Offer,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,171.6,79,90
es/atardecer.html,es,False,drinks,1056,Cena Romántica al Atardecer en Río | Embaixada Carioca,,Atardecer sobre la bahía — el atardecer más bonito de Río.,https://www.embaixadacarioca.com/es/atardecer.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,FoodEvent,GeoCoordinates,ImageObject,ListItem,LocationFeatureSpecification,Offer,OpeningHoursSpecification,Organization,Place,PostalAddress,Question,ReserveAction,Restaurant,Review,Schedule,SpeakableSpecification,VideoObject,WebPage,WebSite",True,True,True,True,True,0,,0,171.4,67,90
es/cafe-da-manha-pao-de-acucar.html,es,False,breakfast,688,Desayuno con Vista en Río de Janeiro | Embaixada Carioca,"¿Dónde desayunar con vista en Río? Embaixada Carioca sirve desayuno todos los días en el Morro da Urca, con vista al Pan de Azúcar.",Desayuno con Vista en Río de Janeiro,https://www.embaixadacarioca.com/es/cafe-da-manha-pao-de-acucar.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,63.4,52,92
es/cafe-da-manha.html,es,False,breakfast,1513,Desayuno con Vista en Río | Pan de Azúcar,"Desayuno con vista en Río, en el Morro da Urca dentro del Parque Bondinho Pan de Azúcar. Abierto todos los días desde las 8:30.",Desayuno con vista al Pan de Azúcar — Morro da Urca.,https://www.embaixadacarioca.com/es/cafe-da-manha.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,FoodEvent,GeoCoordinates,ListItem,LocationFeatureSpecification,Offer,OpeningHoursSpecification,Place,PostalAddress,Question,ReserveAction,Restaurant,Schedule,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,192.9,69,100
es/caipirinha-com-vista-rio.html,es,False,guide,674,Dónde Tomar Caipirinha en Río con Vista | Embaixada Carioca,La mejor caipirinha de Río de Janeiro con vista al Pan de Azúcar. Cachaça Magnífica premiada y frutas frescas en el Morro da Urca.,Dónde Tomar Caipirinha en Río de Janeiro,https://www.embaixadacarioca.com/es/caipirinha-com-vista-rio.html,"AggregateRating,Answer,BarOrPub,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocalBusiness,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,64.6,52,92
es/cardapio.html,es,False,menu,1033,Menú | Restaurante Bondinho | Embaixada Carioca,,"Menú completo — Embaixada Carioca, Morro da Urca.",https://www.embaixadacarioca.com/es/cardapio.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,MenuItem,MenuSection,Menú,Offer,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,173.0,83,90
es/como-llegar.html,es,False,access,885,Cómo Llegar al Pan de Azúcar y Morro da Urca | Embaixada Carioca,"Cómo llegar a Embaixada Carioca en el Morro da Urca: entradas del Bondinho, sendero, metro, autobús, Uber, coche, estacionamiento y bici.",Cómo llegar a Embaixada Carioca en el Morro da Urca,https://www.embaixadacarioca.com/es/como-llegar.html,"Answer,FAQPage,PostalAddress,Question,Restaurant,WebPage",True,True,False,True,True,0,,0,27.4,0,87
es/contato.html,es,False,generic,344,Contacto | Embaixada Carioca — Restaurante Morro da Urca,"Contacta con Embaixada Carioca. Reservas, eventos privados e información sobre el restaurante en el Morro da Urca, dentro del Parque Bondinho Pão de Açúcar.",,https://www.embaixadacarioca.com/es/contato.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocalBusiness,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,1,23.1,0,65
