page,kind,status,overall_score,score_language,score_seo,score_geo_aio_sai,score_ux_conversion,score_design_brand,score_contrast_readability,score_images_performance,score_technical_integrity,failures
es/como-llegar.html,access,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
es/contato.html,territory,WARN,9.7,10.0,8.9,10.0,10.0,10.0,10.0,10.0,8.3,seo:viewport_present | technical_integrity:no_broken_template_tokens
es/desayuno-con-vista-rio-de-janeiro.html,breakfast,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
es/donde-comer-cerca-del-pan-de-azucar.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
es/entardecer.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/eventos.html,events,WARN,9.7,10.0,8.9,10.0,10.0,10.0,10.0,10.0,8.3,seo:description_length_ok | technical_integrity:no_broken_template_tokens
es/feijoada-com-vista-rio-de-janeiro.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/feijoada.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/gastronomia-carioca.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/guia-do-rio.html,guide,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/index.html,home,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/morro-da-urca.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/nossa-visao.html,territory,WARN,9.7,10.0,8.9,10.0,10.0,10.0,10.0,10.0,8.3,seo:viewport_present | technical_integrity:no_broken_template_tokens
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/parque-bondinho-pan-de-azucar.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
es/parque-bondinho.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/por-do-sol-morro-da-urca.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
es/restaurante-bondinho-pan-de-azucar.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
es/restaurante-morro-da-urca.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
es/restaurantes-cerca-del-pan-de-azucar.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
es/roteiro-meio-dia-urca-pao-de-acucar.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
eventos.html,events,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
feijoada-com-vista-rio-de-janeiro.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
feijoada.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
gastronomia-carioca.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
guia-do-rio.html,guide,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
home-preview.html,utility,WARN,7.6,10.0,8.9,10.0,10.0,5.7,0.0,8.0,8.3,seo:description_present | design_brand:brand_manual_lock;final_design_lock;brand_palette_present | contrast_readability:legibility_lock_present;readability_emergency_lock;hard_readability_lock;webkit_reset;dark_background_light_text;light_cards_dark_text | images_performance:cache_or_perf_report_lock | technical_integrity:no_broken_template_tokens
index.html,home,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
morro-da-urca.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
nossa-visao.html,territory,WARN,9.7,10.0,8.9,10.0,10.0,10.0,10.0,10.0,8.3,seo:viewport_present | technical_integrity:no_broken_template_tokens
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
offline.html,utility,WARN,7.4,10.0,8.9,10.0,8.6,5.7,0.0,8.0,8.3,seo:description_present | ux_conversion:top_nav_present | design_brand:brand_manual_lock;final_design_lock;brand_palette_present | contrast_readability:legibility_lock_present;readability_emergency_lock;hard_readability_lock;webkit_reset;dark_background_light_text;light_cards_dark_text | images_performance:cache_or_perf_report_lock | technical_integrity:no_broken_template_tokens
onde-comer-no-pao-de-acucar.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
parque-bondinho-pao-de-acucar.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
parque-bondinho.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
por-do-sol-morro-da-urca.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
restaurante-bondinho-pao-de-acucar.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
restaurante-morro-da-urca.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
restaurantes-perto-do-pao-de-acucar.html,territory,WARN,9.4,10.0,10.0,10.0,10.0,7.1,10.0,10.0,8.3,design_brand:final_design_lock;button_hierarchy_lock | technical_integrity:no_broken_template_tokens
roteiro-meio-dia-urca-pao-de-acucar.html,territory,WARN,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3,technical_integrity:no_broken_template_tokens
