page,kind,status,overall_score,score_language,score_seo,score_geo_aio_sai,score_ux_conversion,score_design_brand,score_contrast_readability,score_images_performance,score_technical_integrity,failures
en/entardecer.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/eventos.html,events,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/feijoada-com-vista-rio-de-janeiro.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/feijoada.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/gastronomia-carioca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/guia-do-rio.html,guide,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/how-to-get-there.html,access,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/index.html,home,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/morro-da-urca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/nossa-visao.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/parque-bondinho.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/por-do-sol-morro-da-urca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/restaurant-at-urca-hill.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/restaurants-near-sugarloaf-mountain.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/roteiro-meio-dia-urca-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/sugarloaf-cable-car-park.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/sugarloaf-cable-car-restaurant.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/sunset.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/where-to-eat-near-sugarloaf.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
entardecer.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/almoco-morro-da-urca.html,lunch,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/almoco.html,lunch,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/atardecer.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/cafe-da-manha-pao-de-acucar.html,breakfast,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/cafe-da-manha.html,breakfast,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/caipirinha-com-vista-rio.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/cardapio.html,menu,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/como-llegar.html,access,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/contato.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/desayuno-con-vista-rio-de-janeiro.html,breakfast,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/donde-comer-cerca-del-pan-de-azucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/entardecer.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/eventos.html,events,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/feijoada-com-vista-rio-de-janeiro.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/feijoada.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/gastronomia-carioca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/guia-do-rio.html,guide,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/index.html,home,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/morro-da-urca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/nossa-visao.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/parque-bondinho-pan-de-azucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/parque-bondinho.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/por-do-sol-morro-da-urca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/restaurante-bondinho-pan-de-azucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/restaurante-morro-da-urca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/restaurantes-cerca-del-pan-de-azucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
es/roteiro-meio-dia-urca-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
eventos.html,events,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
feijoada-com-vista-rio-de-janeiro.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
feijoada.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
gastronomia-carioca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
general-3/index.html,home,WARN,7.4,10.0,7.5,3.3,4.3,6.7,10.0,7.5,10.0,seo:description_present;description_length_ok | geo_aio_sai:jsonld_or_utility;schema_types_or_utility;restaurant_local_or_web_schema;address_or_map_present | ux_conversion:top_nav_or_utility;reservation_cta_or_utility;language_switcher_or_utility;reviews_or_utility | design_brand:typography_or_utility;logo_or_utility | images_performance:webp_or_utility
guia-do-rio.html,guide,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
index.html,home,WARN,9.8,10.0,10.0,10.0,10.0,8.3,10.0,10.0,10.0,design_brand:typography_or_utility
morro-da-urca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
nossa-visao.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
offline.html,utility,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
onde-comer-no-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
parque-bondinho-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
parque-bondinho.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
por-do-sol-morro-da-urca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
restaurante-bondinho-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
restaurante-morro-da-urca.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
restaurantes-perto-do-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
restaurantes-romanticos-rio-de-janeiro.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
roteiro-meio-dia-urca-pao-de-acucar.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
src/partials/en/footer.html,territory,WARN,4.5,6.0,1.2,5.0,5.7,1.7,1.7,7.5,7.1,language:html_lang_present;html_lang_matches_path | seo:title_present;title_length_ok;description_present;description_length_ok;viewport_present;canonical_or_utility;h1_or_utility | geo_aio_sai:jsonld_or_utility;schema_types_or_utility;restaurant_local_or_web_schema | ux_conversion:top_nav_or_utility;language_switcher_or_utility;reviews_or_utility | design_brand:brand_system_or_utility;design_lock_or_closeout_or_utility;palette_present_or_utility;typography_or_utility;button_hierarchy_or_utility | contrast_readability:contrast_lock_or_utility;visual_reality_fix_or_utility;webkit_reset_or_utility;dark_text_light_rule_or_utility;light_card_dark_text_rule_or_utility | images_performance:webp_or_utility | technical_integrity:has_closing_body;has_closing_html
src/partials/en/nav.html,territory,WARN,4.8,6.0,1.2,3.3,10.0,1.7,1.7,7.5,7.1,language:html_lang_present;html_lang_matches_path | seo:title_present;title_length_ok;description_present;description_length_ok;viewport_present;canonical_or_utility;h1_or_utility | geo_aio_sai:jsonld_or_utility;schema_types_or_utility;restaurant_local_or_web_schema;address_or_map_present | design_brand:brand_system_or_utility;design_lock_or_closeout_or_utility;palette_present_or_utility;typography_or_utility;button_hierarchy_or_utility | contrast_readability:contrast_lock_or_utility;visual_reality_fix_or_utility;webkit_reset_or_utility;dark_text_light_rule_or_utility;light_card_dark_text_rule_or_utility | images_performance:webp_or_utility | technical_integrity:has_closing_body;has_closing_html
src/partials/es/footer.html,territory,WARN,4.5,6.0,1.2,5.0,5.7,1.7,1.7,7.5,7.1,language:html_lang_present;html_lang_matches_path | seo:title_present;title_length_ok;description_present;description_length_ok;viewport_present;canonical_or_utility;h1_or_utility | geo_aio_sai:jsonld_or_utility;schema_types_or_utility;restaurant_local_or_web_schema | ux_conversion:top_nav_or_utility;language_switcher_or_utility;reviews_or_utility | design_brand:brand_system_or_utility;design_lock_or_closeout_or_utility;palette_present_or_utility;typography_or_utility;button_hierarchy_or_utility | contrast_readability:contrast_lock_or_utility;visual_reality_fix_or_utility;webkit_reset_or_utility;dark_text_light_rule_or_utility;light_card_dark_text_rule_or_utility | images_performance:webp_or_utility | technical_integrity:has_closing_body;has_closing_html
src/partials/es/nav.html,territory,WARN,5.0,6.0,1.2,5.0,10.0,1.7,1.7,7.5,7.1,language:html_lang_present;html_lang_matches_path | seo:title_present;title_length_ok;description_present;description_length_ok;viewport_present;canonical_or_utility;h1_or_utility | geo_aio_sai:jsonld_or_utility;schema_types_or_utility;restaurant_local_or_web_schema | design_brand:brand_system_or_utility;design_lock_or_closeout_or_utility;palette_present_or_utility;typography_or_utility;button_hierarchy_or_utility | contrast_readability:contrast_lock_or_utility;visual_reality_fix_or_utility;webkit_reset_or_utility;dark_text_light_rule_or_utility;light_card_dark_text_rule_or_utility | images_performance:webp_or_utility | technical_integrity:has_closing_body;has_closing_html
src/partials/pt/footer.html,territory,WARN,3.9,6.0,1.2,3.3,4.3,0.0,1.7,7.5,7.1,language:html_lang_present;html_lang_matches_path | seo:title_present;title_length_ok;description_present;description_length_ok;viewport_present;canonical_or_utility;h1_or_utility | geo_aio_sai:jsonld_or_utility;schema_types_or_utility;restaurant_local_or_web_schema;geo_or_direct_answer_marker | ux_conversion:top_nav_or_utility;reservation_cta_or_utility;language_switcher_or_utility;reviews_or_utility | design_brand:brand_system_or_utility;design_lock_or_closeout_or_utility;palette_present_or_utility;typography_or_utility;logo_or_utility;button_hierarchy_or_utility | contrast_readability:contrast_lock_or_utility;visual_reality_fix_or_utility;webkit_reset_or_utility;dark_text_light_rule_or_utility;light_card_dark_text_rule_or_utility | images_performance:webp_or_utility | technical_integrity:has_closing_body;has_closing_html
src/partials/pt/nav.html,territory,WARN,5.0,6.0,1.2,5.0,10.0,1.7,1.7,7.5,7.1,language:html_lang_present;html_lang_matches_path | seo:title_present;title_length_ok;description_present;description_length_ok;viewport_present;canonical_or_utility;h1_or_utility | geo_aio_sai:jsonld_or_utility;schema_types_or_utility;restaurant_local_or_web_schema | design_brand:brand_system_or_utility;design_lock_or_closeout_or_utility;palette_present_or_utility;typography_or_utility;button_hierarchy_or_utility | contrast_readability:contrast_lock_or_utility;visual_reality_fix_or_utility;webkit_reset_or_utility;dark_text_light_rule_or_utility;light_card_dark_text_rule_or_utility | images_performance:webp_or_utility | technical_integrity:has_closing_body;has_closing_html
